Nama;Usia;Agama;Asal;Rating;Status;Sebagai;Pengalaman;Keterampilan1;Keterampilan2;Keterampilan3;Image;Gaji
Anggun;39;Islam;Surabaya;5;Sudah Menikah;Asisten Rumah Tangga;1 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;8.png;Rp.2.500.000
Duratu;44;Islam;Banda Aceh;4;Belum Menikah;Asisten Rumah Tangga;4 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;9.png;Rp.2.500.000
Arumi;45;Kristen;Bandung;5;Sudah Menikah;Asisten Rumah Tangga;1 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;10.png;Rp.2.500.000
Nabila;40;Islam;Gresik;5;Belum Menikah;Asisten Rumah Tangga;4 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;11.png;Rp.2.500.000
Davina;46;Islam;Banda Aceh;5;Sudah Menikah;Asisten Rumah Tangga;4 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;12.png;Rp.2.500.000
Nasyama;47;Hindu;Denpasar;5;Belum Menikah;Asisten Rumah Tangga;1 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;13.png;Rp.2.500.000
Malika;43;Islam;Gresik;5;Sudah Menikah;Asisten Rumah Tangga;4 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;14.png;Rp.2.500.000
Mahreen;49;Islam;Bandung;5;Belum Menikah;Asisten Rumah Tangga;4 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;15.png;Rp.2.500.000
Clarinda;45;Islam;Gresik;5;Sudah Menikah;Asisten Rumah Tangga;1 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;16.png;Rp.2.500.000
Elthia;48;Katolik;Bandung;5;Belum Menikah;Asisten Rumah Tangga;1 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;17.png;Rp.2.500.000
Heidi;50;Islam;Jakarta;5;Sudah Menikah;Asisten Rumah Tangga;5 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;18.png;Rp.2.500.000
Megan;38;Hindu;Denpasar;4;Sudah Menikah;Asisten Rumah Tangga;5 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;19.png;Rp.2.500.000
Bella;47;Kristen;Jakarta;5;Belum Menikah;Asisten Rumah Tangga;5 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;20.png;Rp.2.500.000
Ella;44;Islam;Gresik;5;Sudah Menikah;Asisten Rumah Tangga;6 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;21.png;Rp.2.500.000
Gemmaa;47;Islam;Surabaya;5;Sudah Menikah;Asisten Rumah Tangga;6 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;22.png;Rp.2.500.000
Jara;45;Hindu;Denpasar;5;Belum Menikah;Asisten Rumah Tangga;6 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;23.png;Rp.2.500.000
Kenna;40;Islam;Surabaya;5;Sudah Menikah;Asisten Rumah Tangga;6 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;24.png;Rp.2.500.000
Mayai;47;Katolik;Surabaya;4;Belum Menikah;Asisten Rumah Tangga;6 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;25.png;Rp.2.500.000
Carla;44;Islam;Banda Aceh;5;Sudah Menikah;Asisten Rumah Tangga;6 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;26.png;Rp.2.500.000
Izara;49;Islam;Bandung;5;Belum Menikah;Asisten Rumah Tangga;6 Tahun;Memasak Ikan;Mencuci Piring;Mencuci Baju;27.png;Rp.2.500.000
